rep,n,p,t
0,600,128,0.012221
1,600,128,0.000221
2,600,128,0.000199
3,600,128,0.000222
4,600,128,0.000198
5,600,128,0.000196
6,600,128,0.000204
7,600,128,0.000201
8,600,128,0.000203
9,600,128,0.000201
10,600,128,0.000213
11,600,128,0.000193
12,600,128,0.000195
13,600,128,0.000201
14,600,128,0.000216
15,600,128,0.000185
16,600,128,0.000206
17,600,128,0.000200
18,600,128,0.000216
19,600,128,0.000192
